iter	Passed	Remaining
0	0	50
1	1	46
2	1	42
3	2	40
4	2	38
5	3	38
6	3	38
7	4	37
8	4	36
9	5	36
10	5	35
11	6	34
12	6	33
13	7	33
14	7	32
15	8	31
16	8	31
17	9	30
18	9	29
19	10	29
20	10	28
21	11	28
22	11	27
23	12	27
24	12	26
25	13	25
26	13	25
27	14	24
28	14	24
29	15	23
30	15	23
31	16	22
32	16	22
33	17	21
34	17	21
35	18	20
36	18	20
37	19	19
38	19	19
39	20	18
40	21	18
41	21	17
42	22	17
43	22	16
44	22	16
45	23	15
46	23	15
47	24	14
48	24	14
49	25	13
50	25	13
51	26	12
52	26	12
53	27	11
54	27	11
55	28	10
56	28	10
57	29	9
58	29	9
59	30	8
60	30	8
61	31	7
62	31	7
63	32	6
64	32	6
65	33	5
66	33	5
67	34	4
68	35	4
69	35	3
70	36	3
71	36	2
72	37	2
73	38	1
74	38	1
75	39	0
76	39	0
