iter	Passed	Remaining
0	5	659
1	9	535
2	11	448
3	18	541
4	21	487
5	23	445
6	25	410
7	26	372
8	27	341
9	28	315
10	29	292
11	30	274
12	31	259
13	32	247
14	34	238
15	35	228
16	35	218
17	36	209
18	37	201
19	38	193
20	39	187
21	40	181
22	41	175
23	42	170
24	43	164
25	44	159
26	44	154
27	47	155
28	49	155
29	51	155
30	53	154
31	56	154
32	59	157
33	60	154
34	61	150
35	62	145
36	63	142
37	64	139
38	65	135
39	66	132
40	67	129
41	67	125
42	68	122
43	69	119
44	70	116
45	70	114
46	71	111
47	72	108
48	73	105
49	73	103
50	74	100
51	75	98
52	75	95
53	76	93
54	77	91
55	77	88
56	78	86
57	78	84
58	79	82
59	79	79
60	80	77
61	80	75
62	81	73
63	81	71
64	82	70
65	83	68
66	84	66
67	84	64
68	85	62
69	85	61
70	86	59
71	86	57
72	87	56
73	87	54
74	88	52
75	88	51
76	89	49
77	89	48
78	90	46
79	91	45
80	91	44
81	92	42
82	92	41
83	93	39
84	93	38
85	94	37
86	94	35
87	95	34
88	95	33
89	96	32
90	96	30
91	97	29
92	97	28
93	98	27
94	98	25
95	99	24
96	99	23
97	100	22
98	100	21
99	101	20
100	101	19
101	102	18
102	103	17
103	103	15
104	104	14
105	104	13
106	105	12
107	106	11
108	106	10
109	107	9
110	108	8
111	108	7
112	109	6
113	109	5
114	110	4
115	110	3
116	111	2
117	111	1
118	112	0
119	112	0
