iter	Passed	Remaining
0	3	454
1	6	419
2	9	392
3	11	377
4	14	365
5	17	357
6	19	348
7	22	339
8	24	331
9	26	326
10	29	321
11	32	320
12	34	316
13	37	312
14	39	308
15	42	305
16	45	302
17	47	300
18	50	299
19	54	300
20	57	299
21	59	297
22	63	297
23	66	295
24	69	293
25	72	291
26	74	288
27	78	287
28	81	285
29	84	282
30	86	279
31	89	278
32	93	276
33	96	274
34	98	271
35	101	268
36	104	265
37	107	263
38	110	260
39	113	257
40	116	254
41	118	252
42	122	250
43	125	247
44	128	245
45	131	242
46	133	239
47	136	235
48	139	233
49	142	230
50	144	227
51	147	223
52	149	220
53	152	217
54	155	215
55	158	212
56	161	209
57	164	206
58	167	204
59	170	201
60	172	198
61	175	194
62	178	192
63	180	189
64	183	186
65	186	183
66	189	180
67	191	177
68	194	174
69	197	172
70	200	169
71	203	166
72	206	163
73	208	160
74	211	157
75	215	155
76	218	153
77	222	151
78	226	148
79	229	146
80	232	143
81	235	140
82	238	138
83	241	135
84	244	132
85	248	130
86	251	127
87	254	124
88	257	121
89	260	118
90	263	115
91	266	112
92	269	110
93	272	107
94	275	104
95	278	101
96	280	98
97	283	95
98	286	92
99	289	89
100	291	86
101	294	83
102	297	80
103	299	77
104	302	74
105	305	72
106	308	69
107	310	66
108	312	63
109	315	60
110	317	57
111	320	54
112	322	51
113	324	48
114	326	45
115	328	42
116	331	39
117	333	36
118	336	33
119	338	31
120	340	28
121	342	25
122	345	22
123	347	19
124	350	16
125	352	13
126	354	11
127	356	8
128	359	5
129	361	2
130	364	0
