iter	Passed	Remaining
0	7	699
1	12	628
2	17	572
3	22	532
4	28	538
5	33	521
6	39	522
7	45	521
8	50	507
9	54	490
10	59	477
11	63	465
12	71	477
13	76	470
14	81	460
15	86	452
16	91	447
17	96	438
18	100	427
19	104	416
20	109	410
21	113	402
22	117	392
23	121	384
24	125	376
25	131	374
26	136	370
27	141	365
28	147	360
29	152	354
30	156	349
31	161	342
32	164	334
33	169	328
34	173	322
35	178	317
36	183	312
37	187	306
38	191	299
39	195	292
40	200	288
41	206	285
42	211	280
43	216	275
44	221	270
45	227	267
46	234	263
47	239	259
48	243	253
49	251	251
50	257	247
51	263	243
52	268	238
53	273	233
54	280	229
55	285	223
56	288	217
57	292	212
58	298	207
59	303	202
60	308	196
61	312	191
62	317	186
63	322	181
64	329	177
65	333	172
66	338	166
67	345	162
68	362	162
69	375	161
70	384	157
71	394	153
72	407	150
73	417	146
74	429	143
75	437	138
76	445	133
77	450	126
78	456	121
79	462	115
80	468	109
81	476	104
82	484	99
83	490	93
84	496	87
85	501	81
86	506	75
87	512	69
88	516	63
89	521	57
90	527	52
91	531	46
92	537	40
93	543	34
94	547	28
95	551	22
96	556	17
97	560	11
98	564	5
99	569	0
