iter	Passed	Remaining
0	1	195
1	3	181
2	5	172
3	6	166
4	8	162
5	10	159
6	11	156
7	13	153
8	14	150
9	16	149
10	18	146
11	19	144
12	21	142
13	23	141
14	24	139
15	26	137
16	27	135
17	29	135
18	31	133
19	33	132
20	34	130
21	36	129
22	38	127
23	39	125
24	41	124
25	43	123
26	44	121
27	46	119
28	48	117
29	50	116
30	51	115
31	53	113
32	55	111
33	56	110
34	58	108
35	60	106
36	61	105
37	63	103
38	65	102
39	66	100
40	68	98
41	70	97
42	72	95
43	73	93
44	75	92
45	77	90
46	79	89
47	80	87
48	82	85
49	84	84
50	85	82
51	87	80
52	89	79
53	91	77
54	93	76
55	94	74
56	96	72
57	97	70
58	99	69
59	101	67
60	103	66
61	105	64
62	107	62
63	109	61
64	110	59
65	112	58
66	114	56
67	116	54
68	118	53
69	119	51
70	121	49
71	123	48
72	125	46
73	127	44
74	128	42
75	130	41
76	132	39
77	134	37
78	136	36
79	138	34
80	139	32
81	141	31
82	143	29
83	145	27
84	147	25
85	148	24
86	150	22
87	152	20
88	154	19
89	156	17
90	158	15
91	160	13
92	162	12
93	164	10
94	165	8
95	168	7
96	170	5
97	172	3
98	173	1
99	176	0
