iter	Passed	Remaining
0	1	169
1	3	149
2	4	145
3	5	142
4	7	143
5	8	139
6	10	135
7	11	132
8	12	130
9	14	128
10	15	127
11	17	125
12	18	123
13	19	121
14	21	119
15	22	117
16	23	115
17	25	114
18	26	113
19	27	111
20	29	110
21	30	108
22	31	107
23	33	105
24	34	104
25	36	102
26	37	101
27	38	99
28	40	98
29	41	96
30	42	95
31	44	94
32	45	92
33	46	91
34	48	89
35	49	88
36	50	86
37	52	85
38	53	83
39	54	82
40	56	80
41	57	79
42	58	77
43	60	76
44	61	75
45	62	73
46	64	72
47	65	70
48	66	69
49	67	67
50	69	66
51	70	65
52	71	63
53	73	62
54	74	60
55	75	59
56	77	58
57	78	56
58	79	55
59	81	54
60	82	52
61	84	51
62	85	50
63	86	48
64	88	47
65	89	46
66	90	44
67	92	43
68	93	42
69	95	40
70	96	39
71	97	38
72	99	36
73	100	35
74	101	33
75	103	32
76	104	31
77	105	29
78	107	28
79	108	27
80	109	25
81	110	24
82	112	23
83	113	21
84	114	20
85	116	18
86	117	17
87	118	16
88	120	14
89	121	13
90	122	12
91	124	10
92	125	9
93	126	8
94	127	6
95	129	5
96	130	4
97	132	2
98	133	1
99	134	0
