iter	Logloss
0	0.6798851199
1	0.6666922841
2	0.6549381163
3	0.6424548141
4	0.6305594095
5	0.6185942859
6	0.6088007485
7	0.5983528199
8	0.5884352893
9	0.5781936646
10	0.5691494825
11	0.5603137753
12	0.5527866643
13	0.5450288106
14	0.5376232736
15	0.5304195745
16	0.5232812525
17	0.5168501691
18	0.51138622
19	0.5044093558
20	0.4981332174
21	0.491733551
22	0.4849958963
23	0.4788082092
24	0.4730295011
25	0.4672468542
26	0.4621920082
27	0.4567316257
28	0.4520872163
29	0.4476551583
30	0.443433498
31	0.4387769622
32	0.4342824734
33	0.429916785
34	0.4257660532
35	0.4217156511
36	0.417487726
37	0.4136991423
38	0.4105169405
39	0.4067380021
40	0.4035498146
41	0.4004350678
42	0.3973967389
43	0.3941909666
44	0.3911580652
45	0.3881969917
46	0.3850834544
47	0.3822704098
48	0.3796240954
49	0.3769692522
50	0.3744883343
51	0.371864753
52	0.3691435403
53	0.3667971293
54	0.3644000418
55	0.3620375967
56	0.3598692049
57	0.3576031196
58	0.3553244428
59	0.3531903833
60	0.3511346336
61	0.3488019618
62	0.3466338491
63	0.3446701174
64	0.342781315
65	0.3412945445
66	0.3398475647
67	0.3378543078
68	0.336398241
69	0.3351430195
70	0.333361711
71	0.3318644888
72	0.3303178927
73	0.3288871951
74	0.327214683
75	0.325562702
76	0.3241162804
77	0.3226922818
78	0.32132172
79	0.319770751
80	0.318474002
81	0.3172542293
82	0.3160410315
83	0.3148892721
84	0.3136022304
85	0.3122245975
86	0.3108610448
87	0.3098409699
88	0.3087051516
89	0.3074509535
90	0.3063092426
91	0.3049232669
92	0.3039677938
93	0.3028441328
94	0.3016656395
95	0.3006572568
96	0.2991183211
97	0.298019099
98	0.2971315461
99	0.2963975736
