iter	Logloss
0	0.690104618
1	0.6874869743
2	0.6846616484
3	0.6822325539
4	0.6800319814
5	0.6772026794
6	0.6743274664
7	0.6713406179
8	0.6695266024
9	0.667327476
10	0.6647662632
11	0.6631767915
12	0.6597833564
13	0.6570104588
14	0.6556641518
15	0.6530268202
16	0.6515997495
17	0.649292483
18	0.6471577613
19	0.6452799981
20	0.6439193622
21	0.641481485
22	0.6397419728
23	0.6381843661
24	0.6361835306
25	0.6340341048
26	0.6318680082
27	0.6292365883
28	0.6273246871
29	0.625823219
30	0.6244798859
31	0.6226733559
32	0.6210216798
33	0.6190492053
34	0.6166655193
35	0.6141175906
36	0.6127511865
37	0.610314055
38	0.6085092346
39	0.6064992089
40	0.6040105018
41	0.602544648
42	0.6015658371
43	0.6005828892
44	0.5989132496
45	0.5973574816
46	0.5954192572
47	0.5932946662
48	0.5916180927
49	0.5901263308
50	0.5884677322
51	0.5870652638
52	0.5853475045
53	0.5835706456
54	0.5817701316
55	0.5797940402
56	0.5782502513
57	0.5771823398
58	0.5760890003
59	0.5747974944
60	0.573444825
61	0.5720985016
62	0.5708427594
63	0.5692669656
64	0.5682204098
65	0.5670692833
66	0.5651963737
67	0.5631559914
68	0.5614758537
69	0.560280864
70	0.5584884848
71	0.5574758626
72	0.55569655
73	0.5536187113
74	0.5521562713
75	0.5507997886
76	0.5488843114
77	0.5477857208
78	0.5464277804
79	0.5447863382
80	0.5436393056
81	0.5422272982
82	0.5408524541
83	0.5398457601
84	0.538764251
85	0.5371937896
86	0.5359834881
87	0.5348357501
88	0.5336487375
89	0.532355635
90	0.5314125089
91	0.5302415009
92	0.5291366961
93	0.5283664751
94	0.5271327419
95	0.5259817163
96	0.5248507862
97	0.523938988
98	0.5230363426
99	0.5212957999
100	0.520294125
101	0.5190098763
102	0.5181222584
103	0.5168624957
104	0.5157172322
105	0.5145817594
106	0.5131705655
107	0.5119518068
108	0.5110902668
109	0.5102565297
110	0.5091529724
111	0.5080138109
112	0.5066182398
113	0.5053620714
114	0.5046174588
115	0.5035385297
116	0.5025481962
117	0.501284837
118	0.5004298698
119	0.4987779998
120	0.4977672266
121	0.4973176902
122	0.4964293259
123	0.4958140776
124	0.4945697433
125	0.4935095265
126	0.4922817484
127	0.4915706362
128	0.4905993625
129	0.4892464186
130	0.4885736372
