iter	Logloss
0	0.6896688994
1	0.6861956036
2	0.6831398329
3	0.680793885
4	0.6782774093
5	0.6757011009
6	0.6728915258
7	0.6703720433
8	0.6675744447
9	0.6644362915
10	0.6621225149
11	0.6596410166
12	0.6572721679
13	0.6547980861
14	0.6526462182
15	0.6507011586
16	0.6480536926
17	0.6453251469
18	0.6437110706
19	0.641918599
20	0.6404402234
21	0.6384072189
22	0.636358279
23	0.6348952374
24	0.6329796931
25	0.6310746722
26	0.6291894451
27	0.6272436838
28	0.624987585
29	0.6230211279
30	0.6213403037
31	0.6196754148
32	0.618033577
33	0.6163720455
34	0.6145587779
35	0.613137178
36	0.6119974528
37	0.6105156195
38	0.6093861168
39	0.6080071114
40	0.6067734279
41	0.605404595
42	0.60423796
43	0.6031202335
44	0.6017949972
45	0.600868344
46	0.5991426203
47	0.5973797142
48	0.5961327012
49	0.5949542401
50	0.5936678899
51	0.5927013985
52	0.5916386437
53	0.5905724313
54	0.5893508246
55	0.5882062386
56	0.5871091578
57	0.5859839647
58	0.5849616996
59	0.583825883
60	0.5829347585
61	0.5821813392
62	0.5812834999
63	0.5804720519
64	0.5795088177
65	0.5783692427
66	0.5771455815
67	0.5762355651
68	0.5751766188
69	0.5744689509
70	0.5735969187
71	0.572918716
72	0.5721052636
73	0.5711840224
74	0.5701221196
75	0.5689332855
76	0.5678185155
