iter	Logloss
0	0.6914061066
1	0.6895041524
2	0.6878422865
3	0.6867035274
4	0.6857603947
5	0.6840492152
6	0.6825297054
7	0.6812185405
8	0.6798876384
9	0.6781823564
10	0.6768979985
11	0.6752458109
12	0.6741056862
13	0.6726990331
14	0.6714647634
15	0.6698323233
16	0.6685394729
17	0.666874794
18	0.6655693801
19	0.664425092
20	0.6632009617
21	0.6620613906
22	0.6608996423
23	0.6594603901
24	0.6585693024
25	0.6571199695
26	0.6557921942
27	0.6549192737
28	0.6539608917
29	0.6527087364
30	0.6520642708
31	0.6509670033
32	0.6499120778
33	0.6487193896
34	0.6474024331
35	0.6465266874
36	0.6452604149
37	0.6439168456
38	0.6430105682
39	0.6416028421
40	0.6406995407
41	0.6395595847
42	0.638759669
43	0.6376434511
44	0.6367505524
45	0.6357992962
46	0.6349737322
47	0.6340990508
48	0.6329706889
49	0.6318120719
50	0.6305941576
51	0.6297093009
52	0.6287886876
53	0.6280492506
54	0.6267020448
55	0.6256122108
56	0.6248577155
57	0.6239945868
58	0.6229149277
59	0.6220202086
60	0.6208521185
61	0.6199812252
62	0.6190696957
63	0.6183891662
64	0.6171494864
65	0.6161155491
66	0.6154255381
67	0.614616681
68	0.6137503914
69	0.61298393
70	0.6121715431
71	0.611204556
72	0.610263552
73	0.6095346966
74	0.6089140555
75	0.6077949681
76	0.6073164143
77	0.6064408439
78	0.605425616
79	0.6044647961
80	0.6037645039
81	0.6030138048
82	0.6020823054
83	0.6011885822
84	0.6002997374
85	0.5993467568
86	0.5984196223
87	0.5975471867
88	0.5968845946
89	0.596199949
90	0.5955850841
91	0.5950276762
92	0.5942233137
93	0.5936078486
94	0.592764359
95	0.5921201656
