iter	Logloss
0	0.6858997435
1	0.6785112473
2	0.6707917541
3	0.662750112
4	0.6560360616
5	0.6508213523
6	0.644204318
7	0.6389867
8	0.6339420703
9	0.6276640701
10	0.622627338
11	0.6171211832
12	0.612193836
13	0.6073796049
14	0.6029046779
15	0.5988216227
16	0.5941478411
17	0.5897250262
18	0.585592639
19	0.5818554371
20	0.5769300355
21	0.5730065839
22	0.569051418
23	0.5653846995
24	0.5615773334
25	0.5587351708
26	0.5538337642
27	0.5511695308
28	0.5469049197
29	0.5429284801
30	0.5397727328
31	0.5359682652
32	0.5333733225
33	0.5303788303
34	0.5274688885
35	0.5247280176
36	0.5215973858
37	0.5186948378
38	0.51524006
39	0.5119832383
40	0.5091504525
41	0.5070195979
42	0.5044624735
43	0.5016223371
44	0.4993202921
45	0.4970191953
46	0.4939132575
47	0.4902795122
48	0.4874172481
49	0.4852647975
50	0.4836313302
51	0.4804596195
52	0.4781566048
53	0.4762491204
54	0.4747169817
55	0.4704915736
56	0.4690028138
57	0.4662807747
58	0.464750178
59	0.4627164465
60	0.4599990231
61	0.4589215829
62	0.455989431
63	0.4544172605
64	0.4523033265
65	0.4500983704
66	0.4482671594
67	0.4465736066
68	0.4448416552
69	0.4431658943
70	0.440895495
71	0.4386831776
72	0.4373235851
73	0.4355019466
74	0.4330166833
75	0.4306779334
76	0.4291587637
77	0.4277425898
78	0.4264097271
79	0.4247491675
80	0.4230081898
81	0.4214738465
82	0.420567209
83	0.4185841353
84	0.4165311924
85	0.414792127
86	0.4139709012
87	0.4129559176
88	0.4104685647
89	0.4079701988
90	0.4066056258
91	0.4041142609
92	0.4024482297
93	0.4009861326
94	0.3998842067
95	0.3989463665
96	0.3977791575
97	0.3958809719
98	0.3948695201
99	0.393947622
