iter	Logloss
0	0.6907475789
1	0.6878408416
2	0.6849934648
3	0.682009193
4	0.6798554087
5	0.6771951071
6	0.6742477417
7	0.671612065
8	0.6694953732
9	0.6675255008
10	0.6652451802
11	0.6632962731
12	0.6606851593
13	0.6584586787
14	0.6557446612
15	0.6538282565
16	0.6519353603
17	0.6501464844
18	0.6478543786
19	0.6455777796
20	0.6433823748
21	0.6413035199
22	0.6397510932
23	0.6375845312
24	0.6356172019
25	0.6339935055
26	0.6320924836
27	0.6305014137
28	0.6286638461
29	0.6272795762
30	0.6254701692
31	0.6236280736
32	0.6219385039
33	0.6204030107
34	0.6185125335
35	0.6169084999
36	0.6152727701
37	0.6135091394
38	0.6120142743
39	0.6107635498
40	0.6093341858
41	0.6081999492
42	0.6069168463
43	0.6056039081
44	0.6044811466
45	0.6032445644
46	0.6023831251
47	0.6009644299
48	0.5997865258
49	0.5983001585
50	0.5968990791
51	0.5959722627
52	0.5948861595
53	0.5938230685
54	0.5923481763
55	0.5911050192
56	0.5900329342
57	0.5890747939
58	0.5882474077
59	0.5872418163
60	0.5863333601
61	0.5852562509
62	0.5843566646
63	0.583548445
64	0.5825071257
65	0.5814045232
66	0.5805617542
67	0.5797127824
68	0.5786022403
69	0.5776133964
70	0.5765158801
71	0.575764974
72	0.5744701479
73	0.5735159773
74	0.5722066988
75	0.5714512026
76	0.5704944269
77	0.5695288433
78	0.5688064699
79	0.5679443483
80	0.566887274
81	0.566116395
82	0.5652882646
83	0.5645304734
84	0.5638110153
85	0.5631153758
86	0.5622930759
87	0.5616202626
88	0.5609748654
89	0.5602536085
90	0.5597060909
91	0.5588989258
92	0.558090272
93	0.5573926476
94	0.5567145619
95	0.5562561779
96	0.5555722617
97	0.5548220379
98	0.5539855957
99	0.5531543018
100	0.5523483152
101	0.5518000533
102	0.5511864143
103	0.5508012229
104	0.5501809469
105	0.5494943634
106	0.5490627134
107	0.5484870973
108	0.5477926363
109	0.547077334
110	0.5464773411
111	0.5459934638
112	0.5453700864
113	0.5448861471
114	0.5443066853
115	0.5436754924
116	0.5428141152
117	0.5424306606
118	0.5418864304
119	0.5411762145
