Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
AAPL,1,Random Forest,1231,0.7148843026891807,0.020187051533735314,0.7873309018567639,0.6920412678403347,0.7092063492063492,0.7353286372524115,0.7524107361390824
AAPL,1,XGBoost,1231,0.6994832296501102,0.0409923139429325,0.7780115454957228,0.6715712418804034,0.6971290545203589,0.7144656544928886,0.7418429212068878
AAPL,1,Gradient Boosting,1231,0.6597347026101839,0.06878276702017733,0.7781402352386694,0.5906860936076477,0.7257884748102139,0.6499679448900267,0.6977122898779051
AAPL,1,LightGBM,1231,0.7108291366314473,0.027802760071344336,0.7719896082634792,0.7073825005887973,0.679336093857833,0.737549051186736,0.7404720723062003
AAPL,1,CatBoost,1231,0.7221816266745664,0.024414443971551653,0.8008955271369519,0.6921922566452283,0.7297763975155279,0.7414396347476002,0.7642101197854423
AAPL,2,Random Forest,1231,0.6808136664362594,0.0436675242564084,0.7576389558131081,0.6496021318466055,0.6837560169999769,0.695679370133429,0.7223415261132076
AAPL,2,XGBoost,1231,0.662966985945163,0.0624217554018052,0.7277523857358111,0.6396100474566733,0.6391620436796676,0.6759863744844765,0.697971496420578
AAPL,2,Gradient Boosting,1231,0.6207465192060828,0.07361100854704214,0.7242214329294866,0.5530970783734064,0.6655471868928083,0.6029002355643402,0.6565571434442841
AAPL,2,LightGBM,1231,0.6718936177216023,0.05372372813178361,0.7451728697982292,0.6424357037192249,0.6671491612971182,0.6843134526108464,0.7044577162451757
AAPL,2,CatBoost,1231,0.6945985978078404,0.03360886017879875,0.7743208933434154,0.6600533990304758,0.7046953846665858,0.7105450969897661,0.7253121560457819
AAPL,5,Random Forest,1231,0.632105592310984,0.06275473224764994,0.7065176478217203,0.6219460666984047,0.5854936399956344,0.6502488152719395,0.6631356706227267
AAPL,5,XGBoost,1231,0.6240051347881901,0.08530879210973538,0.6773599712912468,0.6427884541909086,0.5329310252240912,0.6554407118263718,0.6486686182221334
AAPL,5,Gradient Boosting,1231,0.6093676969158356,0.07632664517785033,0.6910080777356779,0.589822225289807,0.5813896893638788,0.6110585621817091,0.619406081834029
AAPL,5,LightGBM,1231,0.619113919884138,0.06763515141050191,0.6804173056791433,0.6492680039851739,0.528020134430701,0.6571595432179244,0.6531300637477865
AAPL,5,CatBoost,1231,0.6288371021362036,0.052445968318956836,0.7166220959323756,0.5890570439334085,0.6294886742037298,0.638085098108223,0.6680656610464603
AAPL,10,Random Forest,1231,0.5614561732661861,0.09106700793201243,0.6281016051687456,0.5868689124917177,0.47579904372357207,0.5971487273654139,0.547621201699627
AAPL,10,XGBoost,1231,0.5094829004970212,0.11084652370257966,0.572372489521107,0.5636840902976317,0.3757575757575758,0.5615869395006201,0.5019037174740613
AAPL,10,Gradient Boosting,1231,0.5297686053783615,0.09506546012819833,0.6005658267204159,0.578704124977225,0.43045570781419834,0.5771227729342532,0.5164231483158148
AAPL,10,LightGBM,1231,0.5118923011092459,0.10821622160487585,0.5898043226203014,0.5920984003046673,0.3754911754911755,0.5796575089569217,0.5132817644713772
AAPL,10,CatBoost,1231,0.5371120107962213,0.10498105086461872,0.5996789700026264,0.5483318624976419,0.4670204009826652,0.5657485241691156,0.5218922017776071
AAPL,15,Random Forest,1231,0.5118659688621177,0.10900349859813423,0.6032454080255887,0.6241093389953634,0.3979693546136084,0.5737630842893142,0.5152221974111469
AAPL,15,XGBoost,1231,0.525736480036865,0.11526169468157682,0.5967462449658182,0.6598430019240082,0.3252329104945891,0.6126723031983135,0.4835666156186088
AAPL,15,Gradient Boosting,1231,0.514344491623054,0.11130799859092289,0.6009153908465605,0.6605055979589025,0.329615449253328,0.6097269113282345,0.49233432506783814
AAPL,15,LightGBM,1231,0.4948388795628847,0.126785307905041,0.5965765706836155,0.6502770030938321,0.33170464118012155,0.5938427618399522,0.4848120005533569
AAPL,15,CatBoost,1231,0.5135051512458444,0.11175463810211225,0.6070276487760047,0.6126296142973214,0.4127702148158142,0.578986275221645,0.5063539375790291
MSFT,1,Random Forest,1231,0.674293143741154,0.0563389475249727,0.7138638084409443,0.7069036420506697,0.5869813283781917,0.7068844528796607,0.7231411418337752
MSFT,1,XGBoost,1231,0.6677923702313946,0.04608990691683827,0.7385260627238889,0.6636830189127612,0.6540423668860862,0.6918366599363343,0.7204410837731225
MSFT,1,Gradient Boosting,1231,0.6572100984167737,0.028423061276544967,0.7307143766469582,0.6637866098719446,0.616760827455648,0.6837889127835888,0.7181074137704834
MSFT,1,LightGBM,1231,0.6710476942826108,0.047072431039986255,0.7335669601849266,0.6895951474969627,0.6271062096601446,0.7029720735191968,0.7248618931372769
MSFT,1,CatBoost,1231,0.690530265626543,0.05511964746139755,0.7325902068598346,0.7088492949671915,0.6291999434071247,0.7183660803315008,0.7273952240773113
MSFT,2,Random Forest,1231,0.6612981797834172,0.06969477544189483,0.6933719959530897,0.7180442065937613,0.546592691933701,0.701532404622675,0.6926784817729597
MSFT,2,XGBoost,1231,0.6287943122346202,0.05217411564648673,0.7157943580106786,0.6334322851192176,0.6272398038406417,0.6553063725840973,0.6894208078216153
MSFT,2,Gradient Boosting,1231,0.6076593923833975,0.03774627196626237,0.6972111551940255,0.6112432561648029,0.5933828789625376,0.6326144268213214,0.6844275934274678
MSFT,2,LightGBM,1231,0.6222836641321879,0.04451511865327561,0.7067906203913374,0.6467376990112295,0.5941382659099632,0.6581344394057227,0.681956768710311
MSFT,2,CatBoost,1231,0.6588525723313913,0.052462429783954434,0.7050471140404979,0.6975462419201974,0.5812180551899477,0.6970479718084588,0.6957646671885637
MSFT,5,Random Forest,1231,0.5288667259142227,0.08415901825218271,0.6524151167766268,0.5120659057920173,0.5670081746144532,0.529115903939681,0.6266882871237184
MSFT,5,XGBoost,1231,0.549149139264672,0.09153579077884347,0.6677736318482588,0.5286665430735488,0.5882867016010584,0.5508027274223588,0.5914344408892601
MSFT,5,Gradient Boosting,1231,0.5483130904183535,0.08044705842016055,0.6751659276181405,0.5452238256716443,0.5630221002641447,0.5629169748459969,0.5979371601659024
MSFT,5,LightGBM,1231,0.5548533622988052,0.08893738760252887,0.6732572260534845,0.5610750164397358,0.5775458939019255,0.5656282037900292,0.6195013579459238
MSFT,5,CatBoost,1231,0.5345248675158817,0.12196478173098266,0.6826020105011701,0.486175198432999,0.6542153938257156,0.5152046597913124,0.6239472937258238
MSFT,10,Random Forest,1231,0.5166814785556763,0.10498335460083084,0.6563915192093097,0.47127477406056756,0.5805341291401452,0.48192581590775846,0.5443067157903125
MSFT,10,XGBoost,1231,0.4947631743523912,0.11492284696917666,0.6210050727045447,0.4393693210230391,0.573901841129464,0.45231293109807497,0.5024116780155744
MSFT,10,Gradient Boosting,1231,0.5020440406833219,0.11272537006581444,0.66114461390097,0.43865865359206085,0.5984883842940519,0.4584711863283231,0.5273517337247441
MSFT,10,LightGBM,1231,0.5004509397320694,0.12269038524009519,0.6097892156862745,0.4689522833806962,0.5494651245155647,0.47032151396843336,0.5398744501151486
MSFT,10,CatBoost,1231,0.5004246074849412,0.11708377046570198,0.6350624691698967,0.43425688998386003,0.5844286211192851,0.44925960096830514,0.5320897973053875
MSFT,15,Random Forest,1231,0.46711102333695403,0.12193611200433871,0.6101263648632069,0.4274144025200419,0.607827214594739,0.39895880600496897,0.519078173055291
MSFT,15,XGBoost,1231,0.45249991771172776,0.10047783688392996,0.5695869164619165,0.3884385272372122,0.5672598757222757,0.405374501654577,0.4917477017933768
MSFT,15,Gradient Boosting,1231,0.48338764359303515,0.12228338083746594,0.5958109779969483,0.40845077371598765,0.573178596186794,0.418355594368211,0.5403943103321952
MSFT,15,LightGBM,1231,0.47852276093611135,0.1413708980920369,0.6181901564758127,0.4449049757050408,0.5830856604921942,0.41612211200153204,0.4822525724653658
MSFT,15,CatBoost,1231,0.46060366676541264,0.10452346673262217,0.6305001428120443,0.386983043588092,0.6306611260857986,0.37172312408304664,0.5121193682829487
GOOGL,1,Random Forest,1231,0.6734603864257267,0.045115950712791494,0.7079366496056538,0.7170805753369817,0.5882036296855903,0.7079519146095503,0.7086738600478802
GOOGL,1,XGBoost,1231,0.6377341101346237,0.05307532170532053,0.7065686536576672,0.6668203228283499,0.6112003348491204,0.6687988201106885,0.6853593410906151
