Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
AAPL,1,Random Forest,1230,0.8869918699186993,0.02689078928218083,0.9016191726447641,0.9035498210208743,0.8604284333763204,0.901649564109816,0.9322866715067747
AAPL,1,XGBoost,1230,0.8626016260162602,0.02497933576542636,0.8827752591107085,0.884933001030487,0.8257832706860448,0.8826470233883729,0.926386172790513
AAPL,1,Gradient Boosting,1230,0.886178861788618,0.017625596250958376,0.900169769658955,0.9031512600103693,0.8504263532394203,0.9013794266205968,0.937059217627288
AAPL,1,LightGBM,1230,0.8886178861788616,0.022501386183899283,0.9022335887889448,0.9071141796971647,0.8548498616297424,0.9037059915514074,0.9442385596733132
AAPL,1,CatBoost,1230,0.8983739837398372,0.021815297341461336,0.9079195897408974,0.917047952630447,0.8683980757237174,0.9119700010310037,0.9435857510285247
AAPL,2,Random Forest,1230,0.8804878048780488,0.02526873214295945,0.8809766855981449,0.9136879022974529,0.8309085849568405,0.8957472788558274,0.9255178257828611
AAPL,2,XGBoost,1230,0.854471544715447,0.03510086690231368,0.8689335564233452,0.8802064181137215,0.8201970230705452,0.8719731860864595,0.9176178045854659
AAPL,2,Gradient Boosting,1230,0.8609756097560975,0.02737798087883374,0.8699099418086167,0.8960465408499119,0.8129364415764069,0.8804608035742802,0.9213107857944536
AAPL,2,LightGBM,1230,0.861788617886179,0.0303111412720443,0.8763308574346469,0.8877751025503835,0.8304190308236054,0.8794805170767693,0.929502101955179
AAPL,2,CatBoost,1230,0.8878048780487806,0.023925104015548215,0.8913163388038761,0.9137725367641097,0.8484016266511081,0.9014268982773702,0.9378480571214984
AAPL,5,Random Forest,1230,0.7975609756097561,0.05364621686609306,0.8256409477095055,0.8368610066056874,0.751827154912598,0.8234298264809384,0.8653835243409796
AAPL,5,XGBoost,1230,0.7780487804878049,0.015973075369421524,0.8110844193465215,0.8238718350207712,0.7247148816373501,0.8090785011500431,0.8430163310974818
AAPL,5,Gradient Boosting,1230,0.7723577235772358,0.04747577665254126,0.8148226589410074,0.8027443620209578,0.738898193051674,0.8007112526269291,0.84749642710701
AAPL,5,LightGBM,1230,0.7829268292682927,0.03367856126375282,0.804595141919022,0.8428491602959689,0.7075651405556469,0.8155271099826298,0.8547244310138197
AAPL,5,CatBoost,1230,0.8382113821138212,0.027975041518837833,0.8533980834293363,0.8614286918755004,0.8069025015069318,0.8550264050586198,0.8964278446021814
AAPL,10,Random Forest,1230,0.691869918699187,0.04901029877431395,0.7263859620684066,0.7848561240123,0.5662434791180704,0.7431813617299802,0.7330820027407035
AAPL,10,XGBoost,1230,0.6276422764227642,0.04617714413386318,0.684004263086489,0.7593939891877205,0.48125093685443493,0.6993833400084066,0.6656625681459574
AAPL,10,Gradient Boosting,1230,0.6577235772357723,0.0452955716331191,0.7473036311210135,0.7078056610804789,0.602314778410841,0.7007587756955483,0.7342986835268848
AAPL,10,LightGBM,1230,0.6520325203252033,0.04674620003728471,0.6947435172397058,0.7677897131137835,0.5021454262615759,0.7149468086210296,0.7031664365161463
AAPL,10,CatBoost,1230,0.7560975609756098,0.04705624757231799,0.7666286111975813,0.8383990769720777,0.6419310073795228,0.7953646483619379,0.7887238241048841
AAPL,15,Random Forest,1230,0.6040650406504064,0.07445130551832901,0.6567424711135101,0.7170643313053453,0.44813409445448765,0.6699232827497645,0.6149336398971079
AAPL,15,XGBoost,1230,0.5682926829268292,0.09256875009749777,0.629205725868518,0.707870459269887,0.3962241843923702,0.6475817273147936,0.5536229958613758
AAPL,15,Gradient Boosting,1230,0.583739837398374,0.07413992270034468,0.6590514537928536,0.6828045973399298,0.4827684183998152,0.6418906774949231,0.5993163658303022
AAPL,15,LightGBM,1230,0.5894308943089431,0.05777508294126788,0.6502420281918846,0.7097525309976884,0.4375227449357144,0.66115520665511,0.5872010765398844
AAPL,15,CatBoost,1230,0.659349593495935,0.08855446376709011,0.6793438402475745,0.7883278420152183,0.46384169215000537,0.722107627564718,0.6686944088733957
MSFT,1,Random Forest,1230,0.8479674796747968,0.008756365540056085,0.859419052780454,0.8976382256827691,0.7610868027100393,0.8764244281603897,0.910289646869679
MSFT,1,XGBoost,1230,0.8349593495934957,0.045600987519935465,0.8610191289673755,0.8744956561115812,0.7719142788938355,0.8643024357578524,0.8989823211940662
MSFT,1,Gradient Boosting,1230,0.8016260162601625,0.057912207539863855,0.8656239690706855,0.8141134148956976,0.7702275367240815,0.8272676114724096,0.8960481596960375
MSFT,1,LightGBM,1230,0.8544715447154472,0.004740611296622191,0.8603946260147364,0.9058274191989428,0.7516520914699722,0.8819284929369999,0.9107463022976144
MSFT,1,CatBoost,1230,0.8634146341463416,0.008756365540056108,0.8675650693245563,0.9132707518038105,0.7734257987749207,0.8886508958305598,0.9212241591842798
MSFT,2,Random Forest,1230,0.8398373983739837,0.015122825396535186,0.8447891608800674,0.899400579312382,0.7307585528332874,0.8697458255782168,0.8919367731453406
MSFT,2,XGBoost,1230,0.8032520325203253,0.022793245152644224,0.8351163184127912,0.85167254761195,0.7189709013278522,0.8401136331472895,0.8711962951578371
MSFT,2,Gradient Boosting,1230,0.8073170731707316,0.030485094730492178,0.8178280750078608,0.8792350935665365,0.6620255749798165,0.8451869168554562,0.8743805625263195
MSFT,2,LightGBM,1230,0.8349593495934959,0.01597307536942154,0.8507013603068122,0.87975945147265,0.7465169917286196,0.8638203522009847,0.8910068023624953
MSFT,2,CatBoost,1230,0.8528455284552846,0.023337723730743623,0.8555243911596495,0.9059815822346826,0.7584589351146673,0.878374190607861,0.9035121061426666
MSFT,5,Random Forest,1230,0.7804878048780488,0.030958427259609376,0.7991629789561691,0.857308994214357,0.645494622870115,0.8232254868613971,0.8109395246913049
MSFT,5,XGBoost,1230,0.7130081300813007,0.09416866494679846,0.7938616438367678,0.7502583138121786,0.6857367149036719,0.7545879621680939,0.7864153356278153
MSFT,5,Gradient Boosting,1230,0.734959349593496,0.05150905385839726,0.7952244672470151,0.7895256249487705,0.6617555129421427,0.7809339318119495,0.8131354189990956
MSFT,5,LightGBM,1230,0.7463414634146341,0.03713231624933085,0.7944320640637008,0.802805684441069,0.6480667116492779,0.793327892613305,0.8081806776671794
MSFT,5,CatBoost,1230,0.8056910569105691,0.04901029877431392,0.8008784974873849,0.8931104408229888,0.6467221391290752,0.8414809969099691,0.8354467535092196
MSFT,10,Random Forest,1230,0.7105691056910568,0.04188372966631304,0.7549561392862205,0.8015095130647808,0.5781040324796238,0.7645407393430984,0.7255278920455833
MSFT,10,XGBoost,1230,0.6739837398373985,0.09902025169239069,0.7457644661354681,0.7362540381138161,0.6047830327061587,0.7215308838023401,0.7009198366226471
MSFT,10,Gradient Boosting,1230,0.6634146341463414,0.06730803914087546,0.7426355035438544,0.7333236154369536,0.5777928925919916,0.718154280522401,0.724078782811886
MSFT,10,LightGBM,1230,0.6723577235772358,0.10353012929906734,0.7397725319910451,0.7484220939392939,0.5881773108555141,0.7239510656825032,0.7241013719938885
MSFT,10,CatBoost,1230,0.7536585365853659,0.08985854881071932,0.747774569128137,0.8982057468671647,0.529635680672728,0.8054893203780271,0.7374140100438776
MSFT,15,Random Forest,1230,0.6056910569105691,0.07622357712737707,0.6931222279920659,0.7304336987444628,0.4666848292883115,0.6831808271669408,0.6278271302609849
MSFT,15,XGBoost,1230,0.5658536585365853,0.0908752543402834,0.6545431245021296,0.6765787273803484,0.3935638339947979,0.6412933661316848,0.5566923697639492
MSFT,15,Gradient Boosting,1230,0.5951219512195122,0.06795308518363209,0.6795218552449004,0.6915239469356302,0.4335984271835248,0.6635589095717382,0.5945378833690536
MSFT,15,LightGBM,1230,0.6138211382113822,0.09190948137276475,0.6918548610955524,0.7264359575163173,0.4620970705650248,0.684425409118923,0.6077966146621745
MSFT,15,CatBoost,1230,0.6520325203252033,0.09289662996478505,0.703662713057903,0.8146987109367261,0.44392985027749743,0.7309765743262757,0.6440708066495461
GOOGL,1,Random Forest,1230,0.8430894308943089,0.022354027780272383,0.8547660561142404,0.8891456169281989,0.755797263111798,0.869122713943421,0.9176360619156156
GOOGL,1,XGBoost,1230,0.8300813008130081,0.01861060673538147,0.8393778180466344,0.8839770185406177,0.7194398414795609,0.859309156268529,0.9013392420198351
GOOGL,1,Gradient Boosting,1230,0.8333333333333334,0.012854787236456833,0.8621830251288497,0.8575700714484109,0.7416059623894525,0.858505444532879,0.9049673410469969
GOOGL,1,LightGBM,1230,0.8365853658536585,0.024444384355077873,0.8517955024918754,0.8662982955323917,0.752175089734626,0.8581978375886301,0.9127555108530224
