Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
AAPL,1,Random Forest,1231,0.7173233270794247,0.019692365845945973,0.7916889673350029,0.6925936014498347,0.7151666666666665,0.7374267959980856,0.7518544162287145
AAPL,1,XGBoost,1231,0.7173233270794247,0.025537857397242573,0.7926189453075443,0.6903745958252564,0.7157705314009662,0.736385715346992,0.7596667783812144
AAPL,1,Gradient Boosting,1231,0.6832461077647214,0.0422138491579154,0.7960147292965177,0.620875152406134,0.739727398205659,0.6889376676959753,0.7234994024424474
AAPL,1,LightGBM,1231,0.7067739705737139,0.023308057469875,0.7472283390578629,0.7476472935244138,0.6134772256728779,0.7468340971789332,0.7113420197134225
AAPL,1,CatBoost,1231,0.7246107764721371,0.02294447164306151,0.8005611476749689,0.6979358088676537,0.7286335403726708,0.7446995783034853,0.7663472422426308
AAPL,2,Random Forest,1231,0.6808136664362595,0.04336373353276773,0.7586994758372219,0.6481074115703943,0.6856428094528071,0.6947904619540705,0.7219410698517825
AAPL,2,XGBoost,1231,0.6824495572890952,0.052729069475025876,0.7566964362282088,0.6419756170523792,0.6922942436477177,0.690745384289738,0.7175650542699892
AAPL,2,Gradient Boosting,1231,0.6393897501728054,0.06097584082912389,0.7675664972900087,0.5639471903998604,0.7079329426868177,0.6326285595414486,0.6745395897759549
AAPL,2,LightGBM,1231,0.640268588920707,0.08673791154652914,0.6817076359197586,0.6779327234789414,0.5445087397358057,0.6769371884042756,0.6476875838454973
AAPL,2,CatBoost,1231,0.7043151969981238,0.019989628885768374,0.7779584682630676,0.678645676462331,0.7035508991142464,0.7239908150336648,0.7319944574242212
AAPL,5,Random Forest,1231,0.6304828675817122,0.06374656949222295,0.7044122920587463,0.6205376159941793,0.5837999334525785,0.6481886323768596,0.6628218920208546
AAPL,5,XGBoost,1231,0.629692900167868,0.0806792256407492,0.6891414634275171,0.6303287213823332,0.5653316738415343,0.653098620697273,0.6537269694298995
AAPL,5,Gradient Boosting,1231,0.6304795760508213,0.06283872511894027,0.7591111758205945,0.577301621355468,0.6571064391534505,0.6176954937437905,0.6553682828603578
AAPL,5,LightGBM,1231,0.5972054902735262,0.08884245081288926,0.6458861606829773,0.661905044632269,0.4529562469627383,0.6505441332088286,0.5985467626292246
AAPL,5,CatBoost,1231,0.6426483657549127,0.05529928497110954,0.7247412252397996,0.6067928671803905,0.6378674609806161,0.6550521573853861,0.6814726630824246
AAPL,10,Random Forest,1231,0.5533359665580462,0.09196768821137924,0.6216517147038239,0.5823631482069027,0.4654546711150484,0.592781722214826,0.5477847641281732
AAPL,10,XGBoost,1231,0.5354662453507126,0.08824287075272329,0.6008921008016681,0.5495402325945921,0.44909430192449057,0.5704496169594296,0.5110274787412221
AAPL,10,Gradient Boosting,1231,0.5183667423718772,0.08233263147208696,0.6017528741369365,0.5354692233597577,0.47198964557455125,0.5490182975543112,0.5066625490478655
AAPL,10,LightGBM,1231,0.5346269049735033,0.11112305736851451,0.592631979321952,0.6982949393027571,0.2410067919501882,0.6332169370247601,0.500453619733437
AAPL,10,CatBoost,1231,0.5500477271979197,0.06900174387575195,0.6362105254885879,0.5325373165139266,0.5301641754471943,0.5649808852907657,0.5336158495659986
AAPL,15,Random Forest,1231,0.5159310095125242,0.1079495019495498,0.6050368188224599,0.6300405872343038,0.39603294796821287,0.5781897349589012,0.5183028228135769
AAPL,15,XGBoost,1231,0.55008064250683,0.10478831899395724,0.6100613082538223,0.6351189694815154,0.3745345611665464,0.6176659109975969,0.47477707443309447
AAPL,15,Gradient Boosting,1231,0.5037490536848688,0.10895349467858757,0.5946571649396076,0.6069858804146857,0.4145953986435016,0.5573047601089504,0.5171702841311693
AAPL,15,LightGBM,1231,0.49563213850761995,0.11552812866538713,0.5741461456553117,0.7132420480158681,0.17456047738371178,0.6166600716731641,0.49570997663759275
AAPL,15,CatBoost,1231,0.5118593858003357,0.11031112730992264,0.6161986766892511,0.6066006071898052,0.44345348621074826,0.5632294764027428,0.5159280301070686
MSFT,1,Random Forest,1231,0.6759191600013166,0.058006513947507665,0.7131867369465108,0.712263940995274,0.5833116036075496,0.709370334589309,0.7234841964989245
MSFT,1,XGBoost,1231,0.6759092854086436,0.03374992285734631,0.7449730926743199,0.6737288527287905,0.6583963532613215,0.7029539186319018,0.7252551777138155
MSFT,1,Gradient Boosting,1231,0.6677824956387216,0.05235269273211921,0.7090321619802588,0.7259825219589426,0.5530045071815007,0.7104385875365097,0.7185205681669512
MSFT,1,LightGBM,1231,0.6442283005826009,0.049925255031648345,0.7142513441140879,0.6705187271090832,0.5931213563598814,0.6795734456584365,0.7095543424977127
MSFT,1,CatBoost,1231,0.7027155129850893,0.05261195331784162,0.7371334162085037,0.7244354182818409,0.630705467865849,0.7297088353413654,0.7265167092343706
MSFT,2,Random Forest,1231,0.6621078963826076,0.06903594069907813,0.6935975818669525,0.7192563278058827,0.5458934676356566,0.7022262831397967,0.6928935579559216
MSFT,2,XGBoost,1231,0.655600539811066,0.03753134609297676,0.7213723139202248,0.6665743584385255,0.620204314059093,0.6855322646466875,0.6888543426471572
MSFT,2,Gradient Boosting,1231,0.6482900497021166,0.059083929904202394,0.7045853223395535,0.693527753294487,0.571226978181467,0.6875425132608731,0.691734059760057
MSFT,2,LightGBM,1231,0.6109443402126329,0.05562337630359328,0.6982217714284881,0.6369021180075318,0.585177768638609,0.6448427245961941,0.6630870319673638
MSFT,2,CatBoost,1231,0.6783483097988874,0.0619759102584335,0.7152347285086891,0.7079742176601904,0.6029044050220854,0.708959230646706,0.6948539006985012
MSFT,5,Random Forest,1231,0.5345479082321187,0.08338953190788147,0.6574241934483636,0.5165361429002912,0.5724135800198586,0.5341340074396167,0.629799406818943
MSFT,5,XGBoost,1231,0.5450939732069385,0.10574388758981293,0.6619460070454746,0.49966267665445924,0.6172854188748044,0.533901053598038,0.6025457677040835
MSFT,5,Gradient Boosting,1231,0.5418320660939403,0.08133515521180439,0.686900667083594,0.5146398134853178,0.6087547001722508,0.5337663389492071,0.6241378424170603
MSFT,5,LightGBM,1231,0.5207103123662815,0.08501917351114859,0.628864664317869,0.6034141918663807,0.44156727629209647,0.5756133832692951,0.5734228470215161
MSFT,5,CatBoost,1231,0.5264178269313058,0.11274257795128363,0.6724618662454479,0.48092716620734144,0.6447622437049769,0.513691485614632,0.6159171055832636
MSFT,10,Random Forest,1231,0.5126164379052697,0.107948428357262,0.6494631242899069,0.4749502181133701,0.5702626691254717,0.480567904716667,0.5468179554953343
MSFT,10,XGBoost,1231,0.493943583160528,0.12076508104813377,0.6197615055409795,0.45630855825639394,0.5560478260725876,0.4624086567144928,0.49704116675812937
MSFT,10,Gradient Boosting,1231,0.5093676969158355,0.11207211691607925,0.6393176656462921,0.43296514251564194,0.5939135898554461,0.46134490767242414,0.5694738892201338
MSFT,10,LightGBM,1231,0.47933906059708364,0.11986495971947168,0.5964937995560987,0.4838930492371114,0.5031462955986067,0.46857795894993126,0.4855943121158256
MSFT,10,CatBoost,1231,0.51342615450446,0.11543008358961807,0.663301945917955,0.4652475678224846,0.5870763394539074,0.4663378619618501,0.5357894212916583
MSFT,15,Random Forest,1231,0.4687337480662256,0.12449333351066898,0.6159396820179543,0.4320417085538259,0.6041359333166292,0.4030770693903224,0.5162135588829841
MSFT,15,XGBoost,1231,0.46551463085481054,0.09395457687165137,0.580140167490217,0.4038484826669418,0.56685085049615,0.41379528119415115,0.49326066810523683
MSFT,15,Gradient Boosting,1231,0.4703696389190613,0.1326490055203422,0.6127205166444119,0.39412373872786544,0.6190468466477891,0.37386125407056475,0.5379619697232771
MSFT,15,LightGBM,1231,0.5020835390540139,0.14391616136388166,0.6051833097990207,0.549708976392737,0.4655557856912809,0.5132000157248946,0.47395466883587567
MSFT,15,CatBoost,1231,0.4557486587011619,0.10370664901506323,0.4963646221148822,0.37305478598206865,0.6589718823099957,0.3433783353889252,0.502712237639565
GOOGL,1,Random Forest,1231,0.6742733945558079,0.04909598686407613,0.7074462932800573,0.7194020039084102,0.5858780482902415,0.7088549869459201,0.7090906996161953
GOOGL,1,XGBoost,1231,0.6580296896086371,0.04556787971224174,0.7184602470842915,0.680968738090149,0.6311913578945643,0.6881973011670063,0.7031905095445344
GOOGL,1,Gradient Boosting,1231,0.6645370461801784,0.04777551991737901,0.7143158309092364,0.6799628228877227,0.6189899351888938,0.6902943761491096,0.6929929560088622
GOOGL,1,LightGBM,1231,0.6165926072216188,0.05990761701082866,0.6786395983962702,0.6985969206002395,0.5253995662627527,0.6672990631132223,0.6632464646785714
GOOGL,1,CatBoost,1231,0.6702182284980746,0.04937602373583549,0.7091554672940007,0.6986360881066037,0.5956208073387039,0.7014629136242136,0.713611055698807
GOOGL,2,Random Forest,1231,0.6401665514630854,0.04684861413587336,0.6828783191330962,0.6752833283782909,0.5600460528772379,0.6726498302631274,0.6597808508714312
GOOGL,2,XGBoost,1231,0.6027978012573648,0.046172519501941456,0.6928932917808447,0.6108904211404983,0.6000559717305273,0.6255051938289327,0.6385586035770798
GOOGL,2,Gradient Boosting,1231,0.6150093808630394,0.0500263443479451,0.6769527028019022,0.62562098117465,0.5745411219002473,0.6360144215778898,0.6442100610440553
GOOGL,2,LightGBM,1231,0.5784174319475989,0.05348357932906735,0.6590205717612044,0.6543657402642944,0.49675298765818443,0.627043386666394,0.6033773487551664
GOOGL,2,CatBoost,1231,0.6417761100687931,0.05730662344818541,0.6774388446007414,0.6791579429331565,0.5502051368220907,0.6738967750072834,0.6627239527742355
GOOGL,5,Random Forest,1231,0.5605806260491755,0.04669239196118758,0.6503304922172847,0.6007288100425355,0.5009346467796889,0.5964197169937685,0.5848809480235613
GOOGL,5,XGBoost,1231,0.5289095158158059,0.0500401955089393,0.6659411671336641,0.5658361684392786,0.5075502578513418,0.5459769393589173,0.5676357953967435
GOOGL,5,Gradient Boosting,1231,0.5370725124255291,0.0707256862198791,0.6423042242551782,0.5465333004210624,0.5331923128390411,0.5325693688123232,0.5732385739759536
GOOGL,5,LightGBM,1231,0.5101774135150258,0.071056752544099,0.6239805194805195,0.6458760387935506,0.385926698752873,0.5843978094711189,0.5432136471149094
GOOGL,5,CatBoost,1231,0.5613705934630195,0.03413321977707574,0.6772865438803931,0.5671689365401333,0.5571856485545766,0.5840163230047464,0.5952735737622022
GOOGL,10,Random Forest,1231,0.5492873835620947,0.08772752446394594,0.525857593149951,0.554311761684643,0.55881111688647,0.5298964040290371,0.5679222445507571
GOOGL,10,XGBoost,1231,0.5086271024653566,0.06280767545674325,0.499979893249858,0.5378299948638933,0.5113407665599924,0.5009571591442009,0.5553607364890422
GOOGL,10,Gradient Boosting,1231,0.5484645008393404,0.08485009969583625,0.5247152884519455,0.5471212121212121,0.5681071091271054,0.5259598489373453,0.5870513341649538
GOOGL,10,LightGBM,1231,0.48909186662716825,0.06559345499210492,0.6118648590014139,0.5775594818994751,0.4112250470521889,0.5291778365757323,0.5368834969184774
GOOGL,10,CatBoost,1231,0.5517165333596656,0.08456571391220707,0.5345483981092869,0.530120698510529,0.6072912207749852,0.5218622301976998,0.5914131180416728
GOOGL,15,Random Forest,1231,0.5533228004344821,0.0825349936824661,0.7089526618847933,0.602217236284563,0.5045101020037082,0.5466145563688838,0.5896243221602733
GOOGL,15,XGBoost,1231,0.5321911721141503,0.0680510714121538,0.6974692688262842,0.5743870431616793,0.491212896225684,0.5241006110705302,0.5390425978950073
GOOGL,15,Gradient Boosting,1231,0.5256936901352819,0.07553196747476357,0.4990329704125697,0.565612364654369,0.502365579859186,0.5144847311856375,0.5821300221553127
GOOGL,15,LightGBM,1231,0.512669102399526,0.12497984637262152,0.6458359341304256,0.6287523316534377,0.4201108330227804,0.5414293787114676,0.5250087867250869
GOOGL,15,CatBoost,1231,0.5492709259076396,0.07688076228174195,0.51137441643324,0.5703268635164975,0.5299099195774388,0.5282973527654379,0.5863478556825669
NVDA,1,Random Forest,1231,0.6653467627793687,0.04943100217081282,0.7604943175104465,0.6408342854229307,0.6777407555770111,0.6936702977671209,0.7165342998898748
NVDA,1,XGBoost,1231,0.6433988347980646,0.04483343032557437,0.7399088904929696,0.6264833052126652,0.6506176156744055,0.6761300589420631,0.6976000875929229
NVDA,1,Gradient Boosting,1231,0.6135249004311907,0.13339974123478351,0.6947897545836716,0.5352533169212269,0.7024688033178466,0.594388033799847,0.6834513872807703
NVDA,1,LightGBM,1231,0.6312399196866462,0.06755485317420988,0.7053522364359757,0.6828456329539692,0.5477671230531675,0.683545172412631,0.658290236886711
NVDA,1,CatBoost,1231,0.6751061518712353,0.05216763435552366,0.7673072037778391,0.6509606140715223,0.6887749280726201,0.7024788290467929,0.7313160046063395
NVDA,2,Random Forest,1231,0.6231361706329615,0.06014295566120329,0.7295347913108187,0.5720825372403155,0.6744590247591971,0.6383318809062851,0.6817137292247999
NVDA,2,XGBoost,1231,0.6003587768671209,0.06040383212586551,0.7228347365309556,0.5517932646971275,0.676794211875406,0.6219758779713177,0.6550054999002949
NVDA,2,Gradient Boosting,1231,0.5891214904051874,0.1100257704602415,0.671275783763982,0.5023190306562914,0.689799367709029,0.5652145811919298,0.6244217714495723
NVDA,2,LightGBM,1231,0.5824627234126591,0.06002513345775167,0.6639904232852746,0.6511965976709984,0.48804283683456157,0.6430498501331107,0.6298796992904979
NVDA,2,CatBoost,1231,0.6515289160988775,0.0603127813927684,0.7478198139617932,0.6260890364642402,0.6755323084153149,0.680225190774233,0.6994317765122261
NVDA,5,Random Forest,1231,0.522497613640104,0.11938361351393571,0.6226913420821948,0.4293272629291037,0.6822907792632937,0.4943346467271592,0.5744371187986388
NVDA,5,XGBoost,1231,0.5144037391790922,0.1281789920533682,0.6146788483834769,0.41959292161487793,0.6640833762365447,0.4917164244716662,0.5474521805109835
NVDA,5,Gradient Boosting,1231,0.5241367960238307,0.12084182105259786,0.6452651113165132,0.4433324622727345,0.6609829545857552,0.514753560910567,0.559137619277232
NVDA,5,LightGBM,1231,0.5086369770580297,0.0764219249662989,0.621773109819087,0.5297781503297624,0.47591418686693476,0.5626022996784993,0.5302191240954625
NVDA,5,CatBoost,1231,0.5662782660215265,0.08385873527855166,0.7153586282152016,0.4805243123071644,0.6949286329248914,0.570977574696266,0.6090185098546125
NVDA,10,Random Forest,1231,0.46240742569369014,0.12622622689822244,0.5535067759700548,0.5061775025012227,0.4379122784241109,0.5056614373384152,0.4656049617275781
NVDA,10,XGBoost,1231,0.4290345939896646,0.09472779150686256,0.5553238259443708,0.4549883752448548,0.45573335658873154,0.46777651805563913,0.4443944487983583
NVDA,10,Gradient Boosting,1231,0.4752904776011323,0.06698890692551122,0.6041350584279295,0.5048711037913033,0.4574387763510382,0.5267246802718231,0.4660323535668732
NVDA,10,LightGBM,1231,0.46719660314012046,0.09309371443256803,0.5965091584043197,0.5607598073369319,0.3619636250769835,0.542827018870214,0.44608788915181535
NVDA,10,CatBoost,1231,0.44934992264902407,0.09822272470863869,0.5742677958685104,0.48090319379293894,0.4418110979631603,0.5032797128205994,0.47678839633585773
NVDA,15,Random Forest,1231,0.41276126526447443,0.10521197871853975,0.5388921732404769,0.5154255819899992,0.3387329931616735,0.4802675742285543,0.35975660609340865
NVDA,15,XGBoost,1231,0.4241302129620486,0.07441422178729223,0.5349677930359429,0.4551267596052872,0.37620675957116056,0.44745685448473854,0.3861545262271987
NVDA,15,Gradient Boosting,1231,0.4199993416938218,0.06799333454852267,0.33943626686796086,0.33907920190128776,0.5616694227891961,0.3158481804247072,0.3929520169297535
NVDA,15,LightGBM,1231,0.4509397320693854,0.09904009976185493,0.6107854678703333,0.5169039267812274,0.370700479245202,0.49276733174223236,0.41079673281706885
NVDA,15,CatBoost,1231,0.4273394555807906,0.07799676843513924,0.5685444340360346,0.5152049453889944,0.365584551234231,0.49305529760131506,0.4126706954137802
META,1,Random Forest,1231,0.6775254270761332,0.04667451318028312,0.7190606570121515,0.72988516353879,0.5709499586950111,0.7222260212638215,0.6852157533467416
META,1,XGBoost,1231,0.6629143214509068,0.04149080770422563,0.7174665200498057,0.7021188448901184,0.5816082790924686,0.7063135744370445,0.6612910543629165
META,1,Gradient Boosting,1231,0.6653533458411507,0.061316824036996564,0.7408847894510575,0.6480897681226064,0.6538417582818175,0.686765300794846,0.7002609938233451
META,1,LightGBM,1231,0.6246963562753036,0.0367593690004239,0.6801052626379457,0.7012517790287636,0.5039835413610435,0.6846576862339143,0.6278652378227055
META,1,CatBoost,1231,0.6856587999078372,0.04117323746181978,0.7371773733902471,0.7053185069261598,0.6144036281217048,0.7206095342406662,0.6940089707878542
META,2,Random Forest,1231,0.6450478917744643,0.06313811655197311,0.6927714060830944,0.7001801105129738,0.5372646031417694,0.6910508356388374,0.6459090738288461
META,2,XGBoost,1231,0.5776537967808828,0.0635645422943324,0.6601780191934912,0.5964047252841151,0.5407226213496649,0.6144445801339153,0.6043244256419663
META,2,Gradient Boosting,1231,0.6004673973865244,0.10568063164345604,0.7160616401349055,0.5579277393260987,0.6673183600142764,0.5906391004950795,0.6533491299325427
META,2,LightGBM,1231,0.5946743030183338,0.06995875120294488,0.6569762203127981,0.6648623572303398,0.4884956793823392,0.6485536027786482,0.5909294962236467
META,2,CatBoost,1231,0.6572232645403377,0.045308867122102726,0.7075682233623903,0.6894547979150645,0.5659399474550401,0.6968160772350313,0.6470680425931098
META,5,Random Forest,1231,0.5232020012507818,0.1122515463257885,0.6438306731669753,0.49884925109947026,0.5470532982513978,0.5088122767915999,0.5450246317325022
META,5,XGBoost,1231,0.48588920707020833,0.09745621314355736,0.6302265198589829,0.4877435095944079,0.49106476277515315,0.4762091968476489,0.5101190296207689
META,5,Gradient Boosting,1231,0.493199697179158,0.11753787633225393,0.6629540101195879,0.4480051890119813,0.5537173010835478,0.4421639243622333,0.5458736038290952
META,5,LightGBM,1231,0.4866956321385076,0.06876104428869285,0.6298391388465723,0.5534593908136853,0.41955174053913985,0.5099785862833774,0.48459951450903754
META,5,CatBoost,1231,0.5199927586320399,0.10622464954068053,0.6521147696828278,0.4749238880094489,0.5846278863630651,0.4863875643975647,0.5517813596840397
